야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
지 혼자 잇엇노 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 슬기로운주.. 05.06 
===05/11 00:52:40안괜찮아요 입갤ㄷㄷㄷㄷㄷㄷ     일반 피꺼솟 05.06 
파이 ㅋㅋㅋ     일반 ㅇㅇ(110.45) 05.06 
1번 나쁘다 입갤 ㅋㅋㅋ     일반 ㅇㅇ(123.215) 05.06 
아 지금 밤이구나     일반 ㅇㅇ(116.41) 05.06 
말이되요 저게? ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.101) 05.06 
정신과 약드립 치긴했네ㅋㅋ     일반 ㅇㅇ(115.137) 05.06 
파이 영상 시작부터 술꼴아서 개지랄중 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(110.34) 05.06 
P싸개 하울링 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
시작부터 존나 역겹네 ㅋㅋ 무지성 소리지르기 시작 ㅋㅋ     일반 ㅇㅇ(114.201) 05.06 
니가 젤나빠 밤애 잠도못자게 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
방음 시발 ㅋㅋ     일반 ㅇㅇ(59.2) 05.06 
전기 개떡상이네 시발 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(59.9) 05.06 
존나게 시끄럽다 ㅋㅋ     일반 슬기로운뜰.. 05.06 
영상 처음부터 존나 찡찡거리네 개씨ㅃㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
전기: 캠핑왔냐 씨발 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
3번 개쫄앗노 ㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
캠핑왔냐 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(124.57) 05.06 
아무나 탈락했으면 좋겠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.85) 05.06 
파이 출산하노?     일반 ㅇㅇ(121.139) 05.06 
전기 시발 개호감ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
하 존나 열받는다 진짜      일반 파이육지담..(211.36) 05.06 
정신병자년ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
니혼자 알긴 1 4 아침부터 동네방네 소문냈구만 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
섬네일 니갸르 누나 뭐냐     일반 ㅇㅇ(58.140) 05.06 
캠핑왓냐 ㅋㅋ     일반 ㅇㅇ(106.255) 05.06 
ㅈㄹ을 한다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
20대만 팩트로 답변해줘...txt     일반 ㅇㅇ(223.39) 05.06 
6번 뭐함? 관종임? ㅋㅋㅋ ㅈㄴ ㅈㄹ흐뉴     일반 ㅇㅇ(118.222) 05.06 
파이 개역겹네     일반 ㅇㅇ(119.70) 05.06 
===05/11 00:52:41전기 가보자 ㅋㅋㅋ     일반 파이육지담..(211.36) 05.06 
소음공해 ㅈ되노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(1.233) 05.06 
어우 시발     일반 ㅇㅇ(220.120) 05.06 
전기 존나 시원하네 씨발 ㅌㅋㅋㅋzz     일반 ㅇㅇ(59.9) 05.06 
그래도 전기호감이면 개추 ㅋㅋ     일반 런니니(118.235) 05.06 
ㄹㅇ 파이 념글예측대로 딱 선악개념으로 보고있네     일반 ㅇㅇ(121.143) 05.06 
지가 소리질러놓고 누구냐 입갤 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
전기 존나게 시끄럽다 입갤 ㅋㅋㅋㅋㅋㅋ     일반 축신성 05.06 
아니 난또 고도의 심리작전인줄ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
실시간 나락 그래프     일반 ㅇㅇ(61.254) 05.06 
진짜 파이 비호감 페미그자체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
말이 돼여 저게 입갤 ㅋㅋㅋ     일반 슬기로운주.. 05.06 
6번뭐노     일반 ㅇㅇ(115.126) 05.06 
니가 더 나빠 시@발련아 ㅇㅇ     일반 ㅇㅇ(118.222) 05.06 
멜로드라마 여주 입갤 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.195) 05.06 
피싸개특 또나왔네 빽빽대는거     일반 ㅇㅇ(111.91) 05.06 
아니씨발련 못참겠네 입갤 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
나혼자알고있는거에대한압박ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
전기 "첫날에 개같이 쓴게 너잖아 씨발년이"     일반 ㅇㅇ 05.06 
정병 입갤 ㅋㅋㅋㅋ     일반 ㅇㅇ(221.154) 05.06 
여기 캠핑 왔냐 존나게 시끄럽다 입갤 ㅋㅋㅋㅋㅋ     일반 피꺼솟 05.06 
한녀 말좀 "해줘" 입갤     일반 ㅇㅇ(124.57) 05.06 
육지담 말 싸가지미바라 ㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
살인사건입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
파이 왜저러는거냐? 진짜?     일반 파이육지담..(211.36) 05.06 
캠핑 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(116.41) 05.06 
아니 다음 시즌부턴 방음이나 제대로해라ㅋㅋㅋ     일반 ㅇㅇ(223.62) 05.06 
파이 초반부터 개민폐네 ㅋㅋㅋㅋ     일반 ㅇㅇ(125.143) 05.06 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅅㅂ 뭐하냐 진짜 지랄한다     일반 ㅇㅇ(1.247) 05.06 
===05/11 00:52:44쟤 저러면 불쌍해 보일줄 아나     일반 chcp-1 05.06 
줘패고싶농ㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
관종 주인공병 맞네ㅋㅋ     일반 ㅇㅇ(59.2) 05.06 
6번 2번 코러스 지리노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
진짜 왜저러는거냐? ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
와 육지담 말투 싸가지 시발 돌앗나 ㅋㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
스트레스 받는다고 남들 잘시간에 고성방가에 혼자 라면 끓여먹기     일반 ㅇㅇ(121.130) 05.06 
6번<<<<<진짜 왜그러는거임     일반 ㅇㅇ(27.126) 05.06 
캠핑왔냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
6번 = 소리지르는거 개트롤 정신적압박 ㄹㅇㅋㅋㅋㅋ     일반 ㅇㅇ(118.222) 05.06 
진짜 못 배웠나 ㅅㅂㅋㅋ     일반 ㅇㅇ(116.41) 05.06 
파이 따끈한 육개장 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
컵라면 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.85) 05.06 
썸네일 왜 저따구냐     일반 ㅇㅇ(211.36) 05.06 
방음 존나안되노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.172) 05.06 
파이 뭐하노 시발 ㅋㅋㅋㅋ     일반 ㅇㅇ(211.204) 05.06 
원주율도 미친년이었네     일반 ㅇㅇ(112.145) 05.06 
소음 공해 입갤 ㅋㅋㅋㅋㅋ     일반 피꺼솟 05.06 
피싸개년들 빼액빼액 소리질러버리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.209) 05.06 
전기 씹호감     일반 ㅇㅇ(182.212) 05.06 
걍 이제 막쓰네 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
15만원짜리 컵라면입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
6번님 근데 진짜 왜 저러는거임?     일반 ㅇㅇ(59.9) 05.06 
내가 더 스트레스 받아 시발 ㅋㅋ     일반 파이육지담..(211.36) 05.06 
6번 저래놓고 자기가 선인으로 뜰줄 알났나 ㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
갑자기 소리지르고 개지랄 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.222) 05.06 
전기가 잘못했더라도 여론 안뒤집어짐     일반 ㅇㅇ(211.36) 05.06 
전기 혼자있으니 시원하노     일반 ㅇㅇ(115.138) 05.06 
루리ㅋㅋㅋ     일반 ㅇㅇ(124.111) 05.06 
===05/11 00:52:44저 민폐련 저래놓고 욕안먹을생각을했어?ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
나락은 피싸개년들이 가겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.58) 05.06 
준형게이 가오게이 화해 입갤 ㅋㅋㅋ     일반 ㅇㅇ(39.119) 05.06 
끓인컵라면 만오천원이노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.189) 05.06 
씨발년 개패죽여버리고싶네 ㅋㅋㅋ     일반 개념원리 05.06 
아무나좀탈락했으면 좋겟다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
와 ㅋㅋ 육개장 시발     일반 파이육지담..(211.36) 05.06 
육지담이 약먹는 줄 알았더니     일반 ㅇㅇ(61.254) 05.06 
살인 사건이 일어나는거 아닌가 입갤 ㅋㅋㅋ     일반 피꺼솟 05.06 
걍사람자체가 비호감     일반 ㅇㅇ(211.207) 05.06 
야인 코라면 입갤ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.212) 05.06 
지금 어디서 보냐     일반 Keung 05.06 
피싸개년들 감정 컨트롤 실패 씨발년들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ피싸개년     일반 ㅇㅇ(211.209) 05.06 
전기입갤ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
전기 ㅋㅋㅋㅋㅋ     일반 조윌록 05.06 
육개장 입갤ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(110.8) 05.06 
니는 왜 소리질어 2번 시발 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
Z캅라며 먹노 ㅋㅋ     일반 슬기로운주.. 05.06 
애미시발 전기 나락x 파이,육지담 지옥o 30분대부터 보셈     일반 ㅇㅇ(106.101) 05.06 
남자들 바로 화해 ㅋㅋ     일반 ㅇㅇ(61.101) 05.06 
개미친년이네 ㅅㅂㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.204) 05.06 
그지랄하고 컺라면 잊갤 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
전기:존나 시끄럽네 캠핑왓냐 씨발     일반 ㅇㅇ(59.9) 05.06 
여기 캠핑왔냐 존나게시끄럽다 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.227) 05.06 
끓인 컵라면 입갤 ㅋㅋㅋㅋㅋㅋ     일반 피꺼솟 05.06 
정신병자년아나가ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
끓인 컵라면 = 초밥세트 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 운송이 05.06 
컵라면ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
파이게이 씹호감이노 ㅋㅋㅋ     일반 ㅇㅇ(110.35) 05.06 
===05/11 00:52:46남자들은 바로 쿨하게 화해하노     일반 ㅇㅇ(220.120) 05.06 
야개장 입갤 실화노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.58) 05.06 
ㅋㅋㅋㅋㅋ소리 질럿으니 배고픈거 ㅇㅈㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
라면 시발 뭐느고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(124.197) 05.06 
3번 7번 상남자식 화해입갤 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
컵라면 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇ(112.157) 05.06 
가오가이 화해 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
컵라면 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
캠핑입갤 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.140) 05.06 
술처먹고 난동 부리는 거 ㄹㅇ      일반 ㅇㅇ(116.123) 05.06 
공혁준 살인 플래그 ㅋㅋㅋㅋ     일반 조윌록 05.06 
전기 개떡상이다 ㄹㅇ ㅋㅋㅋㅋㅋㅋ     일반 구라핑 05.06 
2배속으로 보는중이면 개추 ㅋㅋㅋ     일반 ㅇㅇ(106.102) 05.06 
역시 남자들은 바로 화해하노     일반 ㅇㅇ(121.189) 05.06 
말좀해줘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
소리지르고 라면 입갤 ㅋㅋㅋㅋ     일반 ㅇㅇ(59.2) 05.06 
뭔데 밤에 일없었냐????     일반 ㅇㅇ(223.39) 05.06 
파이씨발 개호감이노 ㅋㅋ     일반 ㅇㅇ(110.35) 05.06 
day 5 입갤 ㅋㅋㅋ     일반 피꺼솟 05.06 
원주율 이년은 남 자야되는데 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(113.199) 05.06 
5화 썸네일 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.140) 05.06 
박준형 <<- 호감이면 개추     일반 해리포스터 05.06 
끓인컵라면이랑 초밥세트랑 가격차이 얼마임??ㅋㅋㅋ     일반 ㅇㅇ(183.101) 05.06 
ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(210.107) 05.06 
데이5 ㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
썅년개시끄럽노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
6번 드라마 찍네 ㄷㄷ     일반 ㅇㅇ(223.39) 05.06 
그저 ㅁㅊ년 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(58.140) 05.06 
화해 입갤 ㅋㅋㅋㅋㅋㅋ     일반 피꺼솟 05.06 
===05/11 00:53:42파이 왜 무너 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
7번방잊갤 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
썸네일에 니거르 왜 뒤져잇냐     일반 ㅇㅇ(117.111) 05.06 
파이 왜 소리지르노 ㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
파이 왜 우냐??ㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
호흡곤란 입개르 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.209) 05.06 
화가나네 입갤     일반 CHVRCHES 05.06 
육지담:왜??????? 입갤 ㅋㅋㅋㅋ     일반 ㅇㅇ(27.126) 05.06 
썸넬 니갸르 뭐냐???ㅋㅋㅋ     일반 ㅇㅇ(110.46) 05.06 
육지담 시끄러운가봐라 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
급발진ㅋㅋㅋ     일반 슬기로운뜰.. 05.06 
파이 뭐하냐     일반 ㅇㅇ(220.120) 05.06 
속보) 대형고닉 양선재 머니게임 중계방개설     일반 ㅇㅇ(180.70) 05.06 
내가 더화나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
썸넬 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
아 화가나네     일반 ㅇㅇ(1.243) 05.06 
한녀들 초반부터 센척하는거 꼴보기싫네     일반 ㅇㅇ(124.57) 05.06 
정신붕괴 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
지랄났네 진짜 ㅋㅋ     일반 ㅇㅇ(119.69) 05.06 
zzzzzㅋㅋㅋㅋ 전기 슬슬 빡치노 ㅋㅋㅋㅋ     일반 ㅇㅇ(117.111) 05.06 
정신병은 6번이였노 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.119) 05.06 
6번ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
좆극혐이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 05.06 
파이 왜 지랄함?     일반 ㅇㅇ(61.85) 05.06 
왜오애ㅗ애ㅗ앻애     일반 슬기로운주.. 05.06 
6번 늑대냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
왜 니가 화가나     일반 ㅇㅇ(116.41) 05.06 
6번 개지랄 입갤 ㅋㅋ     일반 ㅇㅇ(221.145) 05.06 
시작부터 레전드네 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.187) 05.06 
===05/11 00:53:45개트롤이노 ㅋㅋ     일반 슬기로운뜰.. 05.06 
파이 시발 시작하자마자 혐수치 폭발중이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.114) 05.06 
전기 씹호감ㅋㅋ     일반 ㅇㅇ(118.221) 05.06 
살인입갤 ㅋ     일반 ㅇㅇ(117.111) 05.06 
오늘 썸넬뭐노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ자 드가자~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.209) 05.06 
방음 ㅆㅅㅌㅊ노     일반 ㅇㅇ(175.223) 05.06 
육지담 니가 더시끄러ㅋㅋㅋㄱㅋㄱㄱㅋㄱㅋㅋㅋ     일반 ㅇㅇ(223.39) 05.06 
중계방 가지마라 저 모기새끼 개노잼이다     일반 ㅇㅇ(112.145) 05.06 
ㅈ지들먼저 정치질들 생각 안하노 ㅋㅋ     일반 ㅇㅇ(106.255) 05.06 
파이 왜저래? 육지담은 어ㅐ저러고?     일반 ㅇㅇ(211.36) 05.06 
한녀의 50퍼는 정신병을 달고 살아간다     일반 ㅇㅇ(27.126) 05.06 
일단 3번 7번 호감 스텍 +1     일반 ㅇㅇ(121.165) 05.06 
한녀식 소리지르기     일반 ㅇㅇ(124.53) 05.06 
피싸개년들 시작부터 빽빽거리노 ㅅㅂ     일반 ㅇㅇ(124.197) 05.06 
전기 개떡상 시발 ㅋㅋㅋㅋㅋ존나 시원하노 ㅋㅋㅋ     일반 ㅇㅇ(59.9) 05.06 
문에손대지말고가만히있어요제발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 CHVRCHES 05.06 
진짜 '정신병'     일반 ㅇㅇ(112.171) 05.06 
여기 캠핑왔냐 ㅋㅋㅋㅋ     일반 ㅇㅇ(220.120) 05.06 
