ㄹ데 혼자살고 출퇴근만 반복하면 돈 쌓임?     요요갤완장 00:42좆멤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.239) 22:44 
좆맵 zzzz     ㅅㅇ(223.38) 22:44 
대퍼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(61.79) 22:45 
역전각 낭낭하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(110.70) 22:45 
자벨 쳐올렸으면 살았음     ㅇㅇ(223.62) 22:46 
치매입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.38) 22:46 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.142) 22:46 
똥부 판독기 잘돌아가노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.251) 22:46 
그저 대퍼 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 22:46 
판 독 기 ON     ㅇㅇ(121.125) 22:46 
대퍼타임 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(14.37) 22:46 
황스틱!!황스틱!!황스틱!!황스틱!!황스틱!!황스틱!!황스틱!!황스틱!!     ㅇㅇ(60.125) 22:46 
귀신같은 2832 ㅋㅋㅋㅋㅋ     ㅇㅇ(110.9) 22:46 
게이밍헤어드립 계속생각나네ㅋㅋ     ㅇㅇ(118.235) 22:46 
대퍼팀 부활 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     레이제이 22:46 
잊고있었던 유칼의 실력 ㅇㅇ     ㅇㅇ(125.133) 22:46 
이걸 미스틱이 바론을?     ㅇㅇ(175.223) 22:46 
판독기 도우미 스멥!!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     갈리오 22:46 
대퍼팀 돌아왔구나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(122.34) 22:46 
대퍼엔딩 ㅋㅋㅋㅋㅋㅋㅋㅋ     dd(112.165) 22:46 
대-퍼 ㅌㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:46 
그 저 대 퍼     무년 22:46 
돌아왔구나 대퍼팀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(221.149) 22:46 
아니준 혈압상승 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.224) 22:46 
김동준오열ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.39) 22:46 
판독기 수리됐네 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.130) 22:46 
유칼ㅋㅋ     ?(115.160) 22:46 
주고 싸움을 봐야지 좆병신들 진짜 ㅋㅋㅋ     애매모호 22:46 
야스오나 이렐 숙련자들은 미니언 동선     ㅇㅇ(223.33) 22:46 
나르공템 씹오바라니까진짜 몰왕을왜쳐감     ㅇㅇ 22:46 
유칼 빅쓰로잉 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(183.96) 22:46 
유칼 : 아 나도 대퍼의 기억이 있었지     ㅁㅁ(211.221) 22:46 
판독기 as 완료 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.228) 22:46 
대퍼팀 돌아왔노ㅋㅋㅋㅋㅋ     ㅇㅇ(59.9) 22:46 
대퍼 ㅋㅋㅋㅋㅋ     솔티아 22:46 
그저 대퍼팀ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(221.158) 22:46 
대퍼와 판독기의 시너지ㅋㅋㅋㅋㅋ     ㅇㅇ(121.50) 22:46 
긔신같다, 대퍼타임!!!     ㅇㅇ(58.142) 22:46 
씨발 좀 2번을 눌러보세요 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(116.126) 22:46 
2세트 투신 3세트 스맵ㅋㅋㅋㅋㅋ     ㅇㅇ(125.142) 22:46 
아니준 입갤     ㅇㅇ(211.192) 22:46 
POG스맵ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:46 
대퍼본능ㅋㅋㅋ     ㅇㅇ(121.159) 22:46 
니가 가라 플옵!!!!!!!!!!!!     ㅇㅇ(110.46) 22:46 
치매,대퍼팀 다 나오네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅂㅈㄷ(119.64) 22:46 
스맵 너무잘해서 팀이 못따라오노 ㅋㅋㅋㅋㅋㅋ      ㅇㅇ(39.121) 22:46 
진짜 존나게들 못 하는구나 ㅋㅋㅋ     국뽕아..(223.38) 22:46 
어떤새끼가 또 기억 훔쳐갔어 ㅋㅋㅋㅋㅋ     ㅇㅇ(211.108) 22:46 
대퍼시작 ㅋㅋㅋㅋㅋㅋㅋ     마리안느 22:46 
판독기가 아니라 대퍼타임이네 ㅋㅋㅋㅋㅋ     ㅇㅇ(59.21) 22:46 
스맵이 뒤진건 뒤진거고 깔끔하게 바론 주면 되는건데 대체 왜ㅋㅋㅋ     ㅇㅇ(211.210) 22:46 
김동준 목소리에 짜증 섞인다 슬슬ㅋㅋㅋㅋㅋ..TXT     ㅇㅇ(125.143) 22:46 
졷맵 쐐기검 스노우볼 오지게 굴러가네     ㅇㅇ25(115.137) 22:46 
플라이가 욕은 존나먹지만 팀 내 pog 포인트 1위다     ㅇㅇ(175.203) 22:46 
대퍼냄새 나는데     ㅇㅇ(220.84) 22:46 
내가 미스틱 잘커서 모른다고 햇잖아 ㅋㅋㅋ     ㅇㅇ(1.239) 22:46 
시발 이거 17대퍼팀때 많이 본 구도인데 ㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:46 
투신이 흑점으로 들어가줘야 스틸을하지 ㅋㅋㅋ     ☆ㅇㅇ☆(121.172) 22:46 
자강두천 씹지리네 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.36) 22:46 
윾칼 폭사....gif     롤갤용 22:46 
대퍼팀 씨밯아 몇년째냐 ㅋㅋㅋㅋ     럭비 22:46 
역시 좆칼이야     ㅇㅇ(118.42) 22:46 
대퍼 한방에 판독기 고쳐지려 하노ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:46 
아차!! 잊고있었던 스맵의 딜리버리실력!!!!     ㅇㅇ(121.128) 22:46 
기억이 돌아오더니 대퍼팀 까지 가는거야?ㅋㅋㅋㅋ     ㅇㅇ(222.104) 22:46 
라일라이까지가는건 너무심한거아니냐??     ㅇㅇ 22:46 
판독기 다시 수리했노 ㅋㅋ     ㅇㅇ(125.31) 22:46 
역시 기계는 때려야 고쳐짐 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.179) 22:46 
좆칼 진짜 좆같이 못하는데 왜 쿠로 뺌     ㅇㅇ(112.160) 22:46 
누가 플옵 가든지 광탈 당하겠네     다카쓰키 22:46 
유칼도 찬물 전문가 ㅋㅋㅋㅋ     ㅇㅇ(175.112) 22:46 
대퍼타임 올만이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅂㅈㄷ(119.64) 22:46 
대퍼팀 ㅜㅜㅜ     ㅇㅇ(49.174) 22:46 
KT팬이 있다면 존경한다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.137) 22:46 
KT는 바론막을거면 조금 대기하던가 맨날 흩어지다     ㅇㅇ(180.230) 22:46 
겜 개웃기네..ㅋㅋㅋ     ㅇㅇ(110.8) 22:46 
유칼은 아까도 그렇고 존야 계속 못쓰고 죽노     ㅇㅇ(211.215) 22:46 
좆칼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅅㅇ(223.38) 22:46 
스맵ㅋㅋㅋㅋㅈㅋㅈㅋㅋ     ㅇㅇ(49.171) 22:46 
그냥 아무나 이겨서 올라가라...     ㅇㅇ(175.202) 22:46 
요동친다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     마리안느 22:46 
19시즌의 기억이 돌아온 유칼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.141) 22:46 
게임 끝날 기미가 안보이네 ㅋㅋㅋㅋ     ㅇㅇ(223.62) 22:46 
아니준입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.39) 22:46 
얼망가도 슬로우걸리면 w퍼뎀땜시알아서 딜박히는데 뭔몰왕이야     ㅇㅇ 22:46 
성캐피셜) 그냥 개좆같이한다     ㅇㅇ(211.184) 22:46 
한겜에 쓰로잉이 몇개노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.148) 22:46 
게임수준 진짜 토나오네     ㅇㅇ(175.223) 22:46 
쐐기검 저거 뭐가는거임? 위치엔드 하위템인가?     ㅇㅇ(182.221) 22:46 
판독기 껏다켰다 겜 개웃기네 ㅋㅋㅋ     ㅁㄴㅇ..(39.7) 22:46 
???:누구 기억을 돌려달라고?     ㅇㅇ(211.189) 22:46 
대퍼타임 씨;발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:46 
맵딜리버리 ㅋㅋㅋㅋㅋ ㅋㅋ     ㅇㅇ(122.36) 22:46 
디시서버 왜이러냐? 나만 이상한거냐?     ㅇㅇ(82.103) 22:46 
먼 겜 마무리가 이따고로 재역전당함;;;     ㅇㅇ(116.122) 22:47 
대퍼팀+투신ㅋㅋㅋㅋㅋ     ㅇㅇ(59.9) 22:47 
투신 궁 어디쓰노ㅋㅋㅋㅋ     ㅇㅇ(121.50) 22:47 
양팀 팬들은 똥줄 조온나타겠다 ㅋㅋㅋ     부산품번솩 22:47 
스멥 유칼 기억 왓다갓다하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.38) 22:47 
기인 왜 내셔안가냐?     ㅇㅇ(183.108) 22:47 
투신게이 흑점폭발 어디다가 박노 씨발 ㅋㅋ     ㅇㅇ(59.19) 22:47 
나르도 요들이었지 참     ㅇㅇ(175.223) 22:47 
또 대퍼존이야?     ㅇㅇ(1.236) 22:47 
뻘교체 뇌절의 최후 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     갈리오 22:47 
허이고 투신아 스턴걸릴걸 궁못맞추냐 ㅋㅋㅋㅋ     양치하고자.. 22:47 
사일 라일라이도 감?     ㅇㅇ(220.76) 22:47 
탑 상남자 챔프 추천좀     ㅇㅇ(114.204) 22:47 
누가 올라가도 광탈     ?(115.160) 22:47 
진 q날릴 시간에 평타 한대라도 더쳣어야지 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.133) 22:47 
대퍼가 뭐노     ㅇㅇ(115.140) 22:47 
“요들잡이” 덫 ㅋㅋㅋㅋㅋㅋㅋ     Adriel 22:47 
투신 궁 미쳤네     ㅇㅇ(119.199) 22:47 
구매후기 드레스업 뱃살짤 모음     ㅇㅇ(193.176) 22:47 
아니준 입갤 ㅋㅋㅋㅋㅋ     ㅇㅇ(121.55) 22:47 
30분 넘었는데 원딜이 진ㅋㅋㅋ     ㅇㅇ(61.79) 22:47 
정말 오랜만에 18대퍼타임의향기 ㅋㅋ     ㅇㅇ(175.223) 22:47 
와 시발 투신 경기력 좀마 욕나오네     魔法使いの.. 22:47 
두명 어중간하게 들어간건 뭐냐고 ㅋㅋㅋ씹련들아     애매모호 22:47 
똥칼...좆맵...턴질투...그냥 말랑     Rumble 22:47 
이거 시발 대퍼팀 전통때문에 누가 이길지 예상이 안되노 ㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:47 
ㄹㅇ 티원이 저랬으면 김정수 벌써 사라짐 ㅇㅈ??     ㅇㅇ(220.89) 22:47 
치매,대퍼타임 kt 기믹 한경기에 다 보여주고 있음     ㅂㅈㄷ(119.64) 22:47 
좆칼 저새끼뭐함??ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.142) 22:47 
kt 이새끼들은 도움이 안되네     ㅇㅇ(210.217) 22:47 
KT팬 여기있음 ㅋㅋㅋㅋ     ㅇㅇ(49.174) 22:47 
??? : ㅋㅋㅋ 저기는 다들 오락가락하네 ㅋㅋㅋ     ㅇㅇ(175.196) 22:47 
16스멥모도로 너무 오래 가동하다 과부화됬나봄ㅋㅋㅋ     sim981 22:47 
동부 아등바등 재밌노 ㅋㅋ     아이유빠돌.. 22:47 
저거 투신문제였네ㅋㅋ     스엠_ 22:47 
기대안했는데 잼있늬ㅣ ㅋㅋ     dream4u 22:47 
돌아온 스멥과 대퍼 ㅋㅋ     ㅇㅇ(118.176) 22:47 
인간적으로 진으로와드치면 장전카운트 안쳐줘야하지않냐     ㅇㅇ 22:48 
에이밍  진  존나 느낌없네     ㅇㅇ(116.39) 22:48 
사미라 출시기념 슈리마 제국에 대해 알아보기.txt     푸하하빵파.. 22:48 
??? : 카타 궁 끊으라고 씨발년아     ㅇㅇ(111.171) 22:48 
↓ 이새끼 애미가 투표거부자임     ㅇㅇ(46.101) 22:48 
아니준 입갤 ㅋㅋㅋㅋㅋ     ㅇㅇ(121.55) 22:47 
30분 넘었는데 원딜이 진ㅋㅋㅋ     ㅇㅇ(61.79) 22:47 
정말 오랜만에 18대퍼타임의향기 ㅋㅋ     ㅇㅇ(175.223) 22:47 
와 시발 투신 경기력 좀마 욕나오네     魔法使いの.. 22:47 
두명 어중간하게 들어간건 뭐냐고 ㅋㅋㅋ씹련들아     애매모호 22:47 
똥칼...좆맵...턴질투...그냥 말랑     Rumble 22:47 
이거 시발 대퍼팀 전통때문에 누가 이길지 예상이 안되노 ㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:47 
ㄹㅇ 티원이 저랬으면 김정수 벌써 사라짐 ㅇㅈ??     ㅇㅇ(220.89) 22:47 
치매,대퍼타임 kt 기믹 한경기에 다 보여주고 있음     ㅂㅈㄷ(119.64) 22:47 
좆칼 저새끼뭐함??ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.142) 22:47 
kt 이새끼들은 도움이 안되네     ㅇㅇ(210.217) 22:47 
KT팬 여기있음 ㅋㅋㅋㅋ     ㅇㅇ(49.174) 22:47 
??? : ㅋㅋㅋ 저기는 다들 오락가락하네 ㅋㅋㅋ     ㅇㅇ(175.196) 22:47 
16스멥모도로 너무 오래 가동하다 과부화됬나봄ㅋㅋㅋ     sim981 22:47 
동부 아등바등 재밌노 ㅋㅋ     아이유빠돌.. 22:47 
저거 투신문제였네ㅋㅋ     스엠_ 22:47 
기대안했는데 잼있늬ㅣ ㅋㅋ     dream4u 22:47 
돌아온 스멥과 대퍼 ㅋㅋ     ㅇㅇ(118.176) 22:47 
인간적으로 진으로와드치면 장전카운트 안쳐줘야하지않냐     ㅇㅇ 22:48 
에이밍  진  존나 느낌없네     ㅇㅇ(116.39) 22:48 
사미라 출시기념 슈리마 제국에 대해 알아보기.txt     푸하하빵파.. 22:48 
??? : 카타 궁 끊으라고 씨발년아     ㅇㅇ(111.171) 22:48 
근데 실수만 안하면 결국 미드챔프차이 때문에 앞이 질거같음     ㅇㅇ(210.97) 22:48 
??? : 우현아..송형이 돌아왔대..     ㅇㅇ(219.240) 22:48 
하드리시ㅋㅋ     ㅇㅇ(121.50) 22:48 
솔까 에이밍 암 걸릴듯     ㅇㅇ(175.200) 22:48 
답은 투신 장염이다 ㅅㅂ     ㅇㅇ(110.70) 22:48 
황멥블루스틸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     레이제이 22:48 
??? : 형 저건 뭘 넣은거야?     ㅇㅇ(118.222) 22:48 
KT 아까 시야 잡아놓고 왜 바론 치다맘?     꼴칰 22:48 
세트가 궁쓴 볼베 내다 꽂으면 난리 난다는게 먼말임     쿠라마 22:48 
해설 중에 강퀴가 제일 듣기 편하다     카르비아 22:48 
이제 수은 나와서 레오나 변수도 없어짐 게임 아프리카 승     ㅇㅇ(1.239) 22:48 
뭘하던 의미 좆도없는 경기노     ㅇㅇ(23.227) 22:48 
대황맵 블루스틸 ㅋㅋ     ㅇㅇ(175.214) 22:48 
기억 돌아온 스멥도 못막는 대퍼엔딩 전통 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(125.177) 22:48 
유칼은 왤캐 기억을 못찾냐?     ㅇㅇ(175.211) 22:48 
[뉴스] 아프리카 프릭스, '스피릿-투신' 영입으로 리빌딩 완료     ㅇㅇ(125.137) 22:48 
스멥 : 쓰레기야 넌 블루먹을 자격도 없다     ㅇㅇ(183.96) 22:48 
탑 상남자 챔프 추천좀     ㅇㅇ(114.204) 22:48 
타잔 t1가면 안되냐?     ㅇㅇ(119.206) 22:48 
아니 씨발 자벨이나사지 뭔 스팅어를 쳐샀어     ㅇㅇ 22:48 
루난 케틀 좋냐?     ㅇㅇ(175.223) 22:48 
한타때 진으로 핑와치면 딜로스 씹오지겠다 ㅋㅋ     ㅇㅇ 22:48 
미스틱 템 ㄹㅇ 개념이다     양치하고자.. 22:48 
아프 차피 플옵확정이네 ㅋㅋ     보대기..(106.101) 22:49 
대 ㅡㅡㅡㅡㅡ 칼     ㅇㅇ(121.128) 22:49 
미숙틱 찬물ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 22:49 
챱스틱 ㅋㅋㅋㅋㅋ     ㅇㅇ(106.101) 22:49 
와 방근 케틀 문거 개지렸다      ㅇㅇ(125.177) 22:49 
투신 유칼 지렸네     ㅇㅇ(175.223) 22:49 
치즈스틱 또 너냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(124.111) 22:49 
찹스틱 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 22:49 
와 스맵 나르가 궁진짜 너무잘썻다 ㅠㅠ     다앵 22:49 
지금 럭스 나프먹은거?     ㅇㅇ(124.51) 22:49 
스맵 다시 기억이 돌아왔냐고 ㅋㅋㅋㅋ     ㅇㅇ(211.210) 22:49 
미숙틱 ㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(14.37) 22:49 
황맵 ㄷㄷㄷ     ㅇㅇ(211.222) 22:49 
케틀ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 22:49 
와 에이밍 살상연희각 개미쳤네 ㅋㅋㅋㅋㅋㅋㅋ     sb 22:49 
아프리카 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     갈리오 22:49 
미스틱ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(110.70) 22:49 
에이밍 죤내 잘하노 ㅋㅋㅋ     ㅇㅇ(125.133) 22:49 
겜시발 ㅋㅋ     손톱깎이 22:49 
게임이 시발 롤러코스터 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.239) 22:49 
유칼 존야 썼다 드디어!!!     ㅇㅇ(220.84) 22:49 
트페 고연포 가는 트리도 있었네ㅋㅋ     ㅇㅇ(222.112) 22:49 
챱스틱ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.38) 22:49 
9월 2일에 패스 나오지?     ㅇㅇ 22:49 
또너냐!! 치즈스틱!!!!     ㅇㅇ(121.128) 22:49 
판독기 전원 공급이 왤케 불안정하노 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.121) 22:49 
황퍼팀 ㅋㅋㅋㅋㅋㅋ     세정✋ 22:49 
몸으로 막는거 다 치워버렸노 ㅋㅋㅋㅋ     ㅇㅇ(124.58) 22:49 
투신ㅋㅋㅋㅋㅋ흔건흐네     ㅇㅇ 22:49 
와 에이밍 미쳤다 ㅋㅋㅋㅋ     ㅇㅇ(211.108) 22:49 
아니 시발 케틀 앞에놈들 스맵이 다 밀어버림 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(39.123) 22:49 
후카다 에이밍 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅈㅂㅇ     ㅁㅁ(211.221) 22:49 
치쯔스틱ㅋㅋㅋㅋ     ㅇㅇ(222.237) 22:49 
미스틱머하냐ㅋㅋㅋ     ㄴㄱㄷ..(125.133) 22:49 
경기수준 시발 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(58.142) 22:49 
미스틱 머슨일이너 ㅋㅋㅋㅋ     양치하고자.. 22:49 
황이밍 ㅋㅋㅋ     ㅇㅇ 22:49 
게임이 무슨 ㅋㅋㅋㅋ     ㅇㅇ(118.40) 22:49 
챱스틱 또 너야? ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(211.223) 22:49 
투신 마지막에 플 본사람ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(182.221) 22:49 
찹스틱 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     레이제이 22:49 
스맵이 밀고 에이밍이 궁으로 침 ㅋㅋㅋㅋ     이주성 22:49 
에이밍 궁 방금 노x현같았다;     휘르 22:49 
에이밍 진짜 방금 개미친놈인가 ㅋㅋㅋㅋㅋ     ㅇㅇ(125.133) 22:49 
성캐 할말은 한다 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(122.37) 22:49 
대퍼의 왕죄는 유지되어야만한다 ㅋㅋㅋㅋㅋ     ㅇㅇ(203.237) 22:49 
평타로이니시ㅋㅋㅋㅋ     안에서 22:49 
